,brand,style,item,supplier,fabric,trims,description,position,qty,price/unit,unit,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5,colorway-6
0,scott usa,m trail mtn wb 40 jacket,lm792,premiere,1,0,,"shell fabric at hood, above chest, lower front body, back body, sleeves
facing fabric at windflap, hood shockcord tunnel, self fabric seam binding as needed, shockcord tunnel",none,5,yard,eclipse blue,sea blue,tangerine orange,none,none,none
1,scott usa,m trail mtn wb 40 jacket,sotl085-pu01,solis,1,0,,"shell fabric at hood, above chest, lower front body, back body, sleeves
facing fabric at windflap, hood shockcord tunnel, self fabric seam binding as needed, shockcord tunnel",none,3,yard,none,none,none,dark grey melange,none,none
2,scott usa,m trail mtn wb 40 jacket,lm792,premiere,1,0,,shell fabric at mid chest panels,none,5,yard,tangerine orange,blue coral,eclipse blue,none,none,none
3,scott usa,m trail mtn wb 40 jacket,sotl085-pu01,solis,1,0,,shell fabric at mid chest panels,none,3,yard,none,none,none,dark grey melange,none,none
4,scott usa,m trail mtn wb 40 jacket,ym11-3527,youngone,1,0,stretch mesh ,back pocket bag,none,2.7,yard,dark grey,dark grey,dark grey,dark grey,none,none
5,scott usa,m trail mtn wb 40 jacket,l1025 sw,r.m. interlinings ltd.,1,0,non woven interlining,windflap,none,0.1,yard ,stock white,stock white,stock white,stock white,none,none
6,scott usa,m trail mtn wb 40 jacket,cifol-39 dsbyg (h3),ykk,0,1,"#3 coil, open end, left insert, dsbyg slider ",cf zipper,1,none,0,eclipse blue,blue coral,tangerine orange,dark grey,none,none
7,scott usa,m trail mtn wb 40 jacket,cfc-39 dw2w (e)         ,ykk,0,1,"#3 coil, closed end, dw2w slider ",back pocket zipper,1,none,0,eclipse blue,sea blue,tangerine orange,dark grey,none,none
8,scott usa,m trail mtn wb 40 jacket,web-ref-8mm,tba,0,1,reflective zipper puller,"back pocket (1 inside and 1 outside), back hood (1)",3,0.53,yard,reflective silver,reflective silver,reflective silver,reflective silver,none,none
9,scott usa,m trail mtn wb 40 jacket,"1/4"" elastic",woosung  ,0,1,"1/4"" elastic","hood, cuffs, hem, sides of hood",none,0.056,yard,stock white,stock white,stock white,stock white,none,none
10,scott usa,m trail mtn wb 40 jacket,pca224,utx,0,1,cordlock,back of hood (1),1,0.06,0.058,dark grey,dark grey,dark grey,dark grey,none,none
11,scott usa,m trail mtn wb 40 jacket,10mm grosgrain ribbon,woosung,0,1,grosgrain ribbon           ,"anchor for pca224 cordlock at back hood, loop inside back pocket",none,0.05,yard,dark grey,dark grey,dark grey,dark grey,none,none
12,scott usa,m trail mtn wb 40 jacket,*new* 2mm shockcord ,tba,0,1,custom braid,hood ,none,none,yard,"orange
17-1462",sea blue,"orange
17-1462",dark grey,none,none
13,scott usa,m trail mtn wb 40 jacket,7mm thread eyelet,coats,0,1,thread eyelet,back of hood adjustment shockcord exit and tunnel,2,none,yard,eclipse blue,sea blue,tangerine orange,dark grey,none,none
14,scott usa,m trail mtn wb 40 jacket,rht-004,tba,0,1,reflective heat transfer,front left chest,1,none,0,reflective eclipse blue,reflective sea blue,reflective orange 17-1462,reflective silver,none,none
15,scott usa,m trail mtn wb 40 jacket,rht-009,tba,0,1,reflective heat transfer,right bicep,1,none,0,reflective orange 17-1462,reflective sea blue,reflective eclipse blue,reflective silver,none,none
16,scott usa,m trail mtn wb 40 jacket,dw-rc-001,factory,0,1,reflective durawelt,cb below neckseam,1,0.28,0.28,reflective silver,reflective silver,reflective silver,reflective silver,none,none
17,scott usa,m trail mtn wb 40 jacket,m_t42_bd,wwd,0,1,heat transfer main interior label w/size/country,interior cb neck,1,0.13,0.13,x,x,x,x,none,none
18,scott usa,m trail mtn wb 40 jacket,sco-lb-adrs    ,daeyong ,0,1,address/rn & ca #s           ,under normal care label      ,1,0.06,0.06,x,x,x,x,none,none
19,scott usa,m trail mtn wb 40 jacket,8mm grosgrain ,woosung,0,1,grosgrain,locker loop,none,0.04,yard,dark grey,dark grey,dark grey,dark grey,none,none
20,scott usa,m trail mtn wb 40 jacket,ccl-094,daeyong,0,1,care content labels,interior left side seam,1,0.035,0.035,x,x,x,none,none,none
21,scott usa,m trail mtn wb 40 jacket,ccl-001,daeyong,0,1,care content labels,interior left side seam,1,0.035,0.035,none,none,none,x,none,none
22,scott usa,m trail mtn wb 40 jacket,po label,daeyong ,0,1,po label- for bulk only!,interior left side seam,1,0.005,0.005,white,white,white,white,none,none
23,scott usa,m trail mtn wb 40 jacket,m-ht-app+chain,daeyong ,0,1,m's apparel hangtag,cf zipper slider,1,0.28,0.28,x,x,x,x,none,none
24,scott usa,m trail mtn wb 40 jacket,fit-ht-gen,daeyong,0,1,general fit hang tag,cf zipper slider,1,0.11,0.11,x,x,x,x,none,none
25,scott usa,m trail mtn wb 40 jacket,fit-ht-ath,daeyong ,0,1,athletic fit hangtag       ,cf zipper slider,1,0.055,0.055,x,x,x,x,none,none
26,scott usa,m defined merino jkt,4560,dti,1,0,,"shell fabric at hood, sleeves, front body, back body, zipper garages, windflap
facing fabric at rolled cuffs, rolled hem, pockets",none,11.87,meter,lunar blue,lake blue,iron grey,nightfall blue,royal red,none
27,scott usa,m defined merino jkt,please source,none,1,0,mesh,"hand pocket bags, chest pocket bag",none,none,yard,lunar blue,nightfall blue,caviar black,nightfall blue,moroccan red,none
28,scott usa,m defined merino jkt,cifol-56 da8blh1 (e)           ,ykk,0,1,"#5 coil, open end, left insert, da8blh1 slider ",cf zipper,1,none,0,marine blue,lake blue,caviar black,nightfall blue,royal red,none
