,0,1,2,3,4,5,6,7,8,9
0,l1 mens jacket,none,none,none,none,sample size large / xs-xxl,none,none,none,none
1,season:,none,winter 2018/2019,none,none,contractor:,none,soluna,none,none
2,style number:,none,l1-103-18,none,none,date created:,none,2017-02-28 00:00:00,none,none
3,style name:,none,grimey,none,none,date revised:,none,2017-04-07 00:00:00,none,none
4,waterproof/breathability:,none,10k/10k,none,none,block:,none,l1-104-15 grimey,none,none
5,seam sealing:,none,critically seam sealed,none,none,fit:,none,long,none,none
6,insulation:,none,pinneco mantle 80g all over,none,none,target fob:,none,0,none,none
8,zippers,supplier/ reference number,location,amount,black,military,walnut,0,0,0
9, #8 metal zipper,ykk / 2-way semi auto locking with 2 l1 custom pulls,center front,1,slider/pull/ teeth color: x antique copper zipper tape color: 19-4006 tcx black,slider/pull/ teeth color: x antique copper zipper tape color: 19-0515 tcx military,slider/pull/ teeth color: x antique copper zipper tape color: 18-0513 tcx walnut,none,none,none
10, #5 metal zipper,non ykk / 1-way dadhr die cast wire non locking,sleeve pocket,1,slider/pull/ teeth color: x antique copper zipper tape color: 19-4006 tcx black,slider/pull/ teeth color: x antique copper zipper tape color: 19-0515 tcx military,slider/pull/ teeth color: x antique copper zipper tape color: 18-0513 tcx walnut,none,none,none
11, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,underarm vents,1 per side = 2,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,none,none,none
12, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,hand pockets vertical,1 per side = 2,slider/pull color: x antique copper zipper tape / teeth color: black,slider/pull color: x antique copper zipper tape / teeth color: black,slider/pull color: x antique copper zipper tape / teeth color: black,none,none,none
13, #5 coil zipper,non ykk / 1-way dadhr die cast wire non locking,lining pocket vertical,1,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,silder/pull color: x antique copper/ zipper tape/ teeth color: black,none,none,none
15,additional zipper pulls,supplier/ reference number,location,amount,black,military,walnut,0,0,0
16,"l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm",ykk,center front,top and bottom pull = 2,ykk x antique copper,ykk x antique copper,ykk x antique copper,none,none,none
17,"l1-2018-trim-018
non branded zipper pull. faux leather",please source: same supplier as other faux leather trims,sleeve pocket (1) hand pockets (2),3,black faux leather,black faux leather,black faux leather,none,none,none
18, 11nt-045 / self fabric pull ,factory made,underarm vents,1 per side = 2,match to shell,match to shell,match to shell,none,none,none
19, 11nt-045 / self fabric pull ,factory made,lining pocket vertical,1,match to shell,match to shell,match to shell,none,none,none
21,branded trims,supplier/ reference number,location,amount,black,military,walnut,0,0,0
22,"l1-2018-trim-007
large black faux leather hem wrap",please source: same supplier as other faux leather trims,left hand pocket hem,1,black faux leather,black faux leather,black faux leather,none,none,none
23,"l1-2018-trim-002
black faux leather patch",please source: same supplier as other faux leather trims,front right hem,1,black faux leather,black faux leather,black faux leather,none,none,none
24,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",soluna,left sleeve hem,1,match to shell,match to shell,match to shell,none,none,none
25,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",soluna,back right,1,match to shell,match to shell,match to shell,none,none,none
27,trims,supplier/ reference number,location,amount,black,military,walnut,0,0,0
28,15mm metal snap,luk's / 404,front placket (hidden at chin),2,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,none,none,none
29,15mm metal snap,luk's / 404,front placket (hidden at hem),1,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,none,none,none
30,15mm metal snap,luk's / 404,powder skirt - front closure,"2 female, 4 male",al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,none,none,none
31,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,1 male 1 female,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,none,none,none
32,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection,3 sets,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,none,none,none
33,metal eyelets 8mm,luk's / et04,hood cord exit front,2 per side = 4,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,none,none,none
34,metal eyelets 8mm,luk's / et04,hem cord exit,2 per side = 4,oxcp oxidized copper,oxcp oxidized copper,oxcp oxidized copper,none,none,none
35,cord lock: small cord lock with tie down,sun sun/ sv160824-2a,front hood adjust,1 per side = 2,19-4006 tcx black, 19-0515 tcx military,18-0513 tcx walnut,none,none,none
36,metal shockcord tip,see photo,front hood shockcord ends,1 per side = 2,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,none,none,none
37,keyclip,as last year production,right hand pocket,1,black,black,black,none,none,none
39,notions,supplier/ reference number,location,amount,black,military,walnut,0,0,0
40,"grosgrain 1/4""",please source,hood cord locks,1 per side = 2,black,black,black,none,none,none
41,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,1,black,black,black,none,none,none
42,grosgrain,xxx,powder skirt - side tabs jacket to pant connection ,1,black,black,black,none,none,none
43,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,none,none,none
44,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,match to shell,match to shell,match to shell,none,none,none
45,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,match to shell,match to shell,match to shell,none,none,none
46,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,match to shell,match to shell,match to shell,none,none,none
47,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,none,none,none
48,"elastic 1/4"" ",none,cable guide,1,black,black,black,none,none,none
49,elastine binding,xxx,goggle pocket binding,1,black,black,black,none,none,none
50,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,none,none,none
51,"l1-2018-trim-030
two-color shock cord
see color ups for 
colors",chun wo ho /,hood,1,"two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 4
19-0515 tcx military/
17-0620 tcx dusty green","two-color shock cord =
colorway: 5
18-0513 tcx walnut/
19-4006 tcx black",none,none,none
53,velcro,supplier/ reference number,location,amount,black,military,walnut,0,0,0
54," 1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 / hooketn7,chin,1,match to shell,match to shell,match to shell,none,none,none
55," 1/2"" x 3 velcro with rounded corners",paiho / loop#1057 / hooketn7,center front placket,4,match to shell,match to shell,match to shell,none,none,none
56,"1"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell,none,none,none
57,"1"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell,none,none,none
59,thread,spi,supplier/ ref number,amount,black,military,walnut,0,0,0
60,seams,10-12 spi,30/2,none,match to shell,match to shell,match to shell,none,none,none
61,topstitch,8-10 spi,30/2,none,match to shell,match to shell,match to shell,none,none,none
62,bartacks,none,100/2,none,match to shell,match to shell,match to shell,none,none,none
63,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell,none,none,none
65,labels ,supplier/ reference number,location,amount,black,military,walnut,0,0,0
66,10k/10k critically taped,soluna/ main label,center back below neck seam,1,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,none,none,none
67,size label (sample size l),soluna/ size label,center back below main label,1,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",none,none,none
69,hang tags,supplier/ reference number,location,amount,black,military,walnut,0,0,0
70,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,none,none,none
73,care and content labels,supplier/ reference number,location,amount,black,military,walnut,0,0,0
74,address label,factory sourced,lining left side seam,1,address label,address label,address label,none,none,none
75,content label,factory sourced,lining left side seam,1,content label,content label,content label,none,none,none
