,0,1,2,3,4,5,6,7,8,9
0,none,l1 mens jacket,none,none,none,none,none,none,none,none
1,none,season: ,none,winter 2017/2018,none,contractor: ,none,soluna,none,none
2,none,style number:,none,l1-105-17,none,date created:,none,2016-03-14 00:00:00,none,none
3,none,style name: ,none,lawton,none,date revised: ,none,none,none,none
4,none,fabric rating: ,none,10k/10k,none,block: ,none,l1-107-16  chieftan         ,none,none
5,none,seam sealing: ,none,critically taped,none,fit: ,none,regular,none,none
6,none,sample size: ,none,mens large,none,target fob: ,none,55,none,none
8,zippers,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
9,center front,#5 vislon,ykk za snap on // 1-way seperating auto lock ,1,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,none,none,none
10,underarms,#5 coil,dadhr diecast wire (non ykk) auto lock (zip up to close) ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,none,none,none
11, hand pockets,#5 coil,dadhr diecast wire (non ykk) auto lock ,1 per side = 2,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,none,none,none
13,zipper pulls,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
14,center front,l1 snap on metal zipper pull,luks / l1-2016-trim-009 ,1,pseudo anti silver ,none,none,none,none,none
15,underarms, self fabric pull,factory made // 11nt-045 ,1 per side = 2,shell fabric matching,none,none,none,none,none
16, hand pockets,special pull,factory made ??,1 per side = 2,brown,none,none,none,none,none
18,l1 branded trims,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
19,front left sleeve,l1 small embroidery,soluna / l1-2016-026,1,dtm,none,none,none,none,none
20,back right ,l1 large embroidery,soluna / l1-2016-027,1,dtm,none,none,none,none,none
21,front placket and pocket flap,l1 snap,luks / l1-2016-trim-002,4,pseudo anti silver/ brown,none,none,none,none,none
22,right hand pocket,l1 new patch,luks / new trim ,1,tbd,none,none,none,none,none
24,snaps,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
25,cf powder skirt closure,14 mm plastic snap,duraflex / 1414,"4 male, 2 female",black,none,none,none,none,none
26,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap,duraflex / 1414,3 sets,black,none,none,none,none,none
27,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap,duraflex / 1414,"1 male, 1 female",black,none,none,none,none,none
29,cord locks,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
30,front hood cord locks,cord lock,knk / sp-204,1 per side = 2,tbd,none,none,none,none,none
31,front hood shockcord tips,shockcord tip,please sorce,1 per side = 2,tbd,none,none,none,none,none
32,hem cord locks,cord lock,knk / sp-177,1 per side = 2,tbd,none,none,none,none,none
33,hem cord pull,cord tip,knk / cs-074,1 per side = 2,tbd,none,none,none,none,none
35,grommets,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
36,front hood adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none,none,none,none
37,hem adjust cord exit,grommet  8mm diameter,please sorce,2 per side = 4,pseudo anti silver ,none,none,none,none,none
38,hem adjust cord exit in lining pocket,grommet  8mm diameter,please sorce,1 per side = 2,pseudo anti silver ,none,none,none,none,none
40,shockcord,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
41,hood & hem,3mm stretch shockcord,suppler / ref nuber,none,none,none,none,none,none,none
43,webbing ,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
44,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",suppler / ref nuber,1,black,none,none,none,none,none
45,hem & hood cord lock tie downs,"1/4"" flat webbing loop",suppler / ref nuber,5,black,none,none,none,none,none
46,right hand pocket,plastic keyclip ,suppler / ref nuber,1,black,none,none,none,none,none
47,inner pocket tab,"3/4""",suppler / ref nuber,1,black,none,none,none,none,none
48,jacket to pant connection center back ,"3/4"" x 1"" finished ",suppler / ref nuber,tab behind each snap = 2,black,none,none,none,none,none
49,jacket to pant connection at side tabs,"3/4"" x 3 1/4"" flat webbing",suppler / ref nuber,1,black,none,none,none,none,none
51,elastic,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
